日期,机器ID,机器类型,运行时长h,故障时长h,故障类型,维护时长h,工单数,良品数,能耗kWh,换模次数
2025-03-06,M-D01,双色旋转,14.0,0,,0,2,199,113.4,0
2025-03-06,M-D02,双色旋转,17.2,0,,0.3,4,435,560.1,3
2025-03-06,M-D03,双色旋转,14.3,0,,0,1,90,483.6,0
2025-03-06,M-T01,两板,14.3,0,,0,1,413,49.6,1
2025-03-06,M-T02,两板,14.8,0,,0,2,317,440.8,0
2025-03-06,M-T03,两板,14.0,0,,0.3,2,306,913.2,1
2025-03-06,M-T04,两板,16.4,0,,0,3,102,1094.9,0
2025-03-07,M-E01,全电动,15.8,0,,0,3,495,32.3,1
2025-03-07,M-E02,全电动,17.6,0,,0,3,210,38.7,4
2025-03-07,M-E03,全电动,17.7,0,,0,2,379,56.9,4
2025-03-07,M-E04,全电动,15.4,0,,0,3,391,41.5,4
2025-03-07,M-E05,全电动,17.6,0,,0,2,387,53.6,0
2025-03-07,M-E06,全电动,18.9,0,,0,3,190,60.9,1
2025-03-07,M-E07,全电动,13.1,0,,0,1,144,49.2,2
2025-03-07,M-E08,全电动,13.6,0,,0,2,573,65.6,1
2025-03-07,M-E09,全电动,17.6,0,,0,1,356,118.1,4
2025-03-07,M-E10,全电动,17.9,0,,0,1,538,135.7,4
2025-03-07,M-E11,全电动,16.3,0,,0,4,283,172.1,4
2025-03-07,M-E12,全电动,17.1,0,,0,3,557,159.3,3
2025-03-07,M-E13,全电动,18.0,0,,0,3,456,164.4,2
2025-03-07,M-O01,油压,15.7,0,,0,1,168,214.9,0
2025-03-07,M-O02,油压,13.5,0,,0.5,2,554,213.0,2
2025-03-07,M-O03,油压,18.8,0,,0,3,577,393.8,4
2025-03-07,M-O04,油压,15.6,0,,0,1,388,354.6,1
2025-03-07,M-O05,油压,14.4,0,,0,2,389,395.7,2
2025-03-07,M-O06,油压,15.8,0,,0,3,118,592.2,2
2025-03-07,M-O07,油压,15.7,0,,0,2,372,565.1,0
2025-03-07,M-O08,油压,18.0,0,,0,1,436,789.5,4
2025-03-07,M-O09,油压,15.4,0,,0,2,176,749.5,3
2025-03-07,M-D01,双色旋转,17.8,0,,0,2,531,171.9,2
2025-03-07,M-D02,双色旋转,14.4,0,,0,1,99,415.8,3
2025-03-07,M-D03,双色旋转,17.9,0,,0,1,291,671.9,2
2025-03-07,M-T01,两板,14.7,0,,0,1,395,39.1,3
2025-03-07,M-T02,两板,14.4,0,,0,1,251,293.2,0
2025-03-07,M-T03,两板,15.6,0,,0,2,530,860.6,0
2025-03-07,M-T04,两板,16.0,0,,0.5,2,358,1236.4,2
2025-03-08,M-E01,全电动,18.7,0,,0,2,306,42.6,2
2025-03-08,M-E02,全电动,13.0,0,,0.3,1,408,25.7,0
2025-03-08,M-E03,全电动,18.6,0,,0,2,562,44.9,0
2025-03-08,M-E04,全电动,14.5,0,,0,1,165,38.6,4
2025-03-08,M-E05,全电动,15.3,0,,0,1,180,51.6,3
2025-03-08,M-E06,全电动,15.4,0,,0,1,486,49.3,3
2025-03-08,M-E07,全电动,15.0,3.8,传感器异常,0,1,561,65.3,4
2025-03-08,M-E08,全电动,16.0,0,,0,3,212,88.7,0
2025-03-08,M-E09,全电动,14.4,0,,0,3,318,107.4,2
2025-03-08,M-E10,全电动,13.8,0,,0,4,235,126.6,0
2025-03-08,M-E11,全电动,14.3,0,,0,2,144,149.2,4
2025-03-08,M-E12,全电动,14.3,0,,0,1,220,115.2,3
2025-03-08,M-E13,全电动,18.2,0,,0,3,574,203.5,2
2025-03-08,M-O01,油压,14.5,0,,0.4,2,288,233.5,3
2025-03-08,M-O02,油压,16.0,0,,0,1,289,213.2,3
2025-03-08,M-O03,油压,16.4,0,,0,1,249,287.8,4
2025-03-08,M-O04,油压,14.3,0,,0,4,585,405.5,1
2025-03-08,M-O05,油压,13.5,0,,0,2,261,407.4,2
2025-03-08,M-O06,油压,18.5,0,,0,3,155,640.6,2
2025-03-08,M-O07,油压,14.2,0,,0,1,277,469.5,1
2025-03-08,M-O08,油压,14.3,0,,0,4,281,659.5,0
2025-03-08,M-O09,油压,18.0,0,,0,3,110,800.8,0
2025-03-08,M-D01,双色旋转,13.6,0,,0,1,292,142.8,3
2025-03-08,M-D02,双色旋转,16.2,0,,0,3,506,449.3,1
2025-03-08,M-D03,双色旋转,17.8,0,,0,2,178,452.1,4
2025-03-08,M-T01,两板,16.4,0,,0,2,598,43.9,4
2025-03-08,M-T02,两板,13.3,0,,0,2,530,363.3,1
2025-03-08,M-T03,两板,13.9,0,,0,1,238,831.0,4
2025-03-08,M-T04,两板,18.6,0,,0,3,531,1647.9,3
2025-03-09,M-E01,全电动,14.4,0,,0,3,198,25.5,4
2025-03-09,M-E02,全电动,16.6,0,,0.2,2,383,37.5,4
2025-03-09,M-E03,全电动,17.6,0,,0,3,500,50.0,0
2025-03-09,M-E04,全电动,13.3,0,,0,1,438,38.4,0
2025-03-09,M-E05,全电动,13.4,0,,0,2,395,51.5,4
2025-03-09,M-E06,全电动,13.7,0,,0,2,541,57.4,0
2025-03-09,M-E07,全电动,15.8,0,,0,2,517,74.6,0
2025-03-09,M-E08,全电动,17.0,0,,0,1,131,102.7,4
2025-03-09,M-E09,全电动,15.4,0,,0,3,395,102.1,1
2025-03-09,M-E10,全电动,17.0,0,,0,1,406,154.2,1
2025-03-09,M-E11,全电动,14.9,0,,0,3,413,141.3,4
2025-03-09,M-E12,全电动,13.3,0,,0,2,456,151.2,1
2025-03-09,M-E13,全电动,13.0,0,,0,2,222,114.6,3
2025-03-09,M-O01,油压,13.5,3.8,电气故障,0.3,3,349,209.0,0
2025-03-09,M-O02,油压,14.0,0,,0,2,255,234.4,1
2025-03-09,M-O03,油压,14.1,0,,0.4,1,559,303.9,2
2025-03-09,M-O04,油压,18.9,0,,0.0,1,451,456.3,3
2025-03-09,M-O05,油压,15.6,0,,0,3,120,440.5,0
2025-03-09,M-O06,油压,13.6,0,,0,2,249,490.5,4
2025-03-09,M-O07,油压,13.2,0,,0,2,211,543.6,3
2025-03-09,M-O08,油压,18.5,0,,0,1,335,822.8,2
2025-03-09,M-O09,油压,18.3,0,,0,2,407,896.4,3
2025-03-09,M-D01,双色旋转,14.5,0,,0,1,200,129.8,1
2025-03-09,M-D02,双色旋转,18.2,0,,0.2,1,585,490.4,2
2025-03-09,M-D03,双色旋转,18.5,0,,0,2,509,549.6,3
2025-03-09,M-T01,两板,14.5,0,,0,1,426,46.4,2
2025-03-09,M-T02,两板,14.7,0,,0,2,250,350.8,1
2025-03-09,M-T03,两板,13.0,0,,0,3,314,801.9,4
2025-03-09,M-T04,两板,18.6,0,,0,1,576,1451.8,2
2025-03-10,M-E01,全电动,15.7,0,,0,1,329,26.2,3
2025-03-10,M-E02,全电动,14.4,0,,0,2,384,30.5,3
2025-03-10,M-E03,全电动,16.6,1.7,传感器异常,0,1,309,43.3,2
2025-03-10,M-E04,全电动,16.8,0,,0,4,230,40.8,0
2025-03-10,M-E05,全电动,13.3,0,,0,2,231,60.3,4
2025-03-10,M-E06,全电动,13.5,0,,0,1,573,46.6,3
2025-03-10,M-E07,全电动,12.6,3.6,电气故障,0,3,439,58.9,3
2025-03-10,M-E08,全电动,15.0,0,,0,2,224,88.6,3
2025-03-10,M-E09,全电动,17.9,0,,0,1,441,104.5,3
2025-03-10,M-E10,全电动,15.5,0,,0,2,112,116.1,4
2025-03-10,M-E11,全电动,16.3,0,,0,3,216,152.4,1
2025-03-10,M-E12,全电动,13.5,0,,0,3,361,158.6,3
2025-03-10,M-E13,全电动,14.9,0,,0.3,2,348,163.2,0
2025-03-10,M-O01,油压,14.9,0,,0,1,566,240.2,1
2025-03-10,M-O02,油压,18.7,0,,0.4,3,455,342.8,3
2025-03-10,M-O03,油压,17.7,0,,0,1,450,361.9,2
2025-03-10,M-O04,油压,16.8,0,,0,4,510,324.4,2
2025-03-10,M-O05,油压,15.6,0,,0.3,2,393,452.7,3
2025-03-10,M-O06,油压,17.6,0,,0,3,215,656.7,0
2025-03-10,M-O07,油压,17.1,0,,0,3,209,602.5,2
2025-03-10,M-O08,油压,12.200000000000001,1.7,电气故障,0.0,1,165,580.6,2
2025-03-10,M-O09,油压,15.3,0,,0,2,96,890.0,3
2025-03-10,M-D01,双色旋转,15.2,0,,0,3,303,123.4,3
2025-03-10,M-D02,双色旋转,18.5,0,,0,1,540,646.7,1
2025-03-10,M-D03,双色旋转,18.4,0,,0,3,230,505.9,4
2025-03-10,M-T01,两板,10.0,3.7,加热系统,0,2,594,26.3,3
2025-03-10,M-T02,两板,18.3,0,,0,2,504,387.0,3
2025-03-10,M-T03,两板,14.8,0,,0,3,479,841.5,3
2025-03-10,M-T04,两板,14.2,0,,0,1,357,1200.4,4
2025-03-11,M-E01,全电动,17.2,0,,0,3,433,29.9,0
2025-03-11,M-E02,全电动,16.3,0,,0,1,274,30.6,3
2025-03-11,M-E03,全电动,16.9,0,,0,2,524,42.7,2
2025-03-11,M-E04,全电动,13.2,0,,0,2,576,33.5,1
2025-03-11,M-E05,全电动,13.8,0,,0,3,581,57.7,2
2025-03-11,M-E06,全电动,16.7,0,,0,2,86,69.2,3
2025-03-11,M-E07,全电动,15.6,0,,0,2,307,84.6,0
2025-03-11,M-E08,全电动,17.5,0,,0,2,320,116.6,2
2025-03-11,M-E09,全电动,13.3,0,,0,3,204,109.8,4
2025-03-11,M-E10,全电动,14.6,0,,0,2,485,92.6,4
2025-03-11,M-E11,全电动,18.9,0,,0,2,574,183.6,2
2025-03-11,M-E12,全电动,13.9,0,,0,4,403,126.6,3
2025-03-11,M-E13,全电动,16.0,0,,0,1,503,143.2,0
2025-03-11,M-O01,油压,14.2,0,,0,2,235,176.2,0
2025-03-11,M-O02,油压,14.7,0,,0,3,568,246.2,3
2025-03-11,M-O03,油压,15.6,0,,0,1,589,287.8,3
2025-03-11,M-O04,油压,14.1,0,,0,2,438,369.0,0
2025-03-11,M-O05,油压,13.7,0,,0,2,547,425.4,4
2025-03-11,M-O06,油压,13.2,0,,0,2,565,344.5,2
2025-03-11,M-O07,油压,15.8,0,,0,2,283,594.6,0
2025-03-11,M-O08,油压,17.8,0,,0,3,459,871.3,0
2025-03-11,M-O09,油压,15.6,0,,0,1,482,728.7,0
2025-03-11,M-D01,双色旋转,14.3,0,,0.4,2,333,149.3,1
2025-03-11,M-D02,双色旋转,14.0,0,,0,1,134,367.9,3
2025-03-11,M-D03,双色旋转,13.3,0,,0,1,370,400.7,3
2025-03-11,M-T01,两板,13.1,0,,0,2,295,47.7,3
2025-03-11,M-T02,两板,18.9,0,,0,1,345,482.2,4
2025-03-11,M-T03,两板,15.8,0,,0,2,360,986.7,3
2025-03-11,M-T04,两板,15.7,0,,0,5,363,1459.2,2
2025-03-12,M-E01,全电动,15.3,0,,0,2,223,33.1,0
2025-03-12,M-E02,全电动,17.4,0,,0,3,301,34.4,3
2025-03-12,M-E03,全电动,16.8,0,,0,1,437,46.6,0
2025-03-12,M-E04,全电动,16.4,0,,0,3,108,39.5,2
2025-03-12,M-E05,全电动,14.4,0,,0,3,504,45.0,2
2025-03-12,M-E06,全电动,18.9,0,,0,2,168,57.3,3
2025-03-12,M-E07,全电动,17.5,0.6,加热系统,0,2,353,79.2,3
2025-03-12,M-E08,全电动,19.0,0,,0,2,492,129.3,1
2025-03-12,M-E09,全电动,16.4,0,,0,4,471,93.8,2
2025-03-12,M-E10,全电动,18.7,0,,0,1,560,170.5,3
2025-03-12,M-E11,全电动,17.6,0,,0,2,326,181.5,2
2025-03-12,M-E12,全电动,15.7,0,,0.3,1,385,153.2,1
2025-03-12,M-E13,全电动,18.4,0,,0,2,230,169.0,2
2025-03-12,M-O01,油压,13.4,0,,0,2,503,153.7,0
2025-03-12,M-O02,油压,13.6,0,,0,2,518,234.9,2
2025-03-12,M-O03,油压,18.0,0,,0,1,438,298.2,2
2025-03-12,M-O04,油压,18.2,0,,0,2,291,492.6,0
2025-03-12,M-O05,油压,17.6,0,,0,2,573,396.5,3
2025-03-12,M-O06,油压,18.0,0,,0,1,454,682.3,2
2025-03-12,M-O07,油压,15.4,2.4,传感器异常,0,2,533,561.6,2
2025-03-12,M-O08,油压,16.8,0,,0,1,593,631.9,3
2025-03-12,M-O09,油压,13.7,0,,0,3,472,582.5,2
2025-03-12,M-D01,双色旋转,14.6,0,,0,1,207,117.5,1
2025-03-12,M-D02,双色旋转,15.1,0,,0,3,280,507.2,0
2025-03-12,M-D03,双色旋转,18.8,0,,0,1,198,487.9,2
2025-03-12,M-T01,两板,16.6,0,,0,2,443,53.9,1
2025-03-12,M-T02,两板,18.0,0,,0,2,323,366.0,0
2025-03-12,M-T03,两板,14.3,0,,0.5,2,191,743.3,0
2025-03-12,M-T04,两板,16.1,0,,0,2,330,1167.8,1
2025-03-13,M-E01,全电动,17.1,0,,0,1,310,33.9,1
2025-03-13,M-E02,全电动,16.6,0,,0,1,158,31.8,0
2025-03-13,M-E03,全电动,18.8,0,,0,2,551,51.9,1
2025-03-13,M-E04,全电动,15.7,0,,0,2,551,38.5,2
2025-03-13,M-E05,全电动,13.2,0,,0,1,414,50.2,2
2025-03-13,M-E06,全电动,14.3,0,,0.1,3,535,55.9,2
2025-03-13,M-E07,全电动,17.6,0,,0,1,317,75.6,2
2025-03-13,M-E08,全电动,17.8,0,,0.1,2,533,105.9,3
2025-03-13,M-E09,全电动,15.8,0,,0,1,465,104.3,2
2025-03-13,M-E10,全电动,13.9,0,,0,3,571,130.6,2
2025-03-13,M-E11,全电动,13.4,2.4,电气故障,0,3,390,128.7,2
2025-03-13,M-E12,全电动,15.4,0,,0,2,121,178.3,1
2025-03-13,M-E13,全电动,16.2,0,,0,1,525,204.3,0
2025-03-13,M-O01,油压,18.9,0,,0,4,392,244.9,4
2025-03-13,M-O02,油压,18.9,0,,0,1,162,327.1,4
2025-03-13,M-O03,油压,13.5,0,,0,2,578,240.7,4
2025-03-13,M-O04,油压,14.0,0,,0,3,531,358.7,0
2025-03-13,M-O05,油压,16.2,0,,0,3,237,372.1,4
2025-03-13,M-O06,油压,13.4,0,,0,2,595,470.7,4
2025-03-13,M-O07,油压,14.7,0,,0.4,3,255,441.3,1
2025-03-13,M-O08,油压,14.2,0,,0,2,386,654.8,0
2025-03-13,M-O09,油压,15.5,0,,0,1,314,696.6,2
2025-03-13,M-D01,双色旋转,15.8,0,,0,1,103,127.3,1
2025-03-13,M-D02,双色旋转,13.9,0,,0,2,446,370.7,0
2025-03-13,M-D03,双色旋转,18.5,0,,0.2,2,497,637.1,1
2025-03-13,M-T01,两板,14.1,0,,0,2,307,39.9,2
2025-03-13,M-T02,两板,13.6,0,,0.0,2,451,359.4,0
2025-03-13,M-T03,两板,15.6,0,,0,2,370,748.3,1
2025-03-13,M-T04,两板,18.5,0,,0,2,573,1639.0,4
2025-03-14,M-E01,全电动,11.0,2.2,传感器异常,0,3,274,24.5,3
2025-03-14,M-E02,全电动,13.8,0,,0,3,465,29.9,1
2025-03-14,M-E03,全电动,16.1,0,,0,3,580,46.4,0
2025-03-14,M-E04,全电动,16.2,0,,0.3,4,400,45.2,3
2025-03-14,M-E05,全电动,13.2,0,,0,3,508,56.3,1
2025-03-14,M-E06,全电动,14.7,0,,0.3,2,118,58.2,2
2025-03-14,M-E07,全电动,17.1,0,,0,1,399,87.2,2
2025-03-14,M-E08,全电动,13.3,0,,0.2,1,494,77.1,4
2025-03-14,M-E09,全电动,14.6,0,,0.3,2,265,119.4,3
2025-03-14,M-E10,全电动,15.9,0,,0,2,581,138.6,3
2025-03-14,M-E11,全电动,14.7,0,,0,2,297,112.0,4
2025-03-14,M-E12,全电动,14.1,0,,0,3,398,129.5,2
2025-03-14,M-E13,全电动,18.4,0,,0,2,154,218.9,4
2025-03-14,M-O01,油压,15.5,0,,0,2,129,174.9,1
2025-03-14,M-O02,油压,18.7,0,,0.0,1,179,314.2,4
2025-03-14,M-O03,油压,18.9,0,,0,1,321,359.0,0
2025-03-14,M-O04,油压,15.5,0,,0,3,382,399.5,4
2025-03-14,M-O05,油压,15.5,0,,0,2,159,394.8,3
2025-03-14,M-O06,油压,14.4,0,,0,1,156,433.6,4
2025-03-14,M-O07,油压,17.1,0,,0,3,587,628.1,2
2025-03-14,M-O08,油压,13.4,0,,0,2,247,530.2,3
2025-03-14,M-O09,油压,13.2,0,,0,1,252,680.1,1
2025-03-14,M-D01,双色旋转,13.3,0,,0.0,2,535,130.1,0
2025-03-14,M-D02,双色旋转,16.4,0,,0,3,295,463.2,2
2025-03-14,M-D03,双色旋转,13.6,0,,0,2,84,415.5,4
2025-03-14,M-T01,两板,17.4,0,,0,5,320,60.6,3
2025-03-14,M-T02,两板,13.3,0,,0,2,579,401.2,1
2025-03-14,M-T03,两板,13.4,0,,0,2,246,702.8,0
2025-03-14,M-T04,两板,17.4,0,,0,1,470,1609.8,0
2025-03-15,M-E01,全电动,16.0,0,,0.4,2,582,27.5,2
2025-03-15,M-E02,全电动,17.4,0,,0,2,176,37.1,4
2025-03-15,M-E03,全电动,18.5,0,,0.1,1,503,59.8,4
2025-03-15,M-E04,全电动,17.4,0,,0,3,231,56.3,2
2025-03-15,M-E05,全电动,15.9,0,,0,2,373,52.3,3
2025-03-15,M-E06,全电动,16.9,0,,0,2,218,65.8,2
2025-03-15,M-E07,全电动,17.6,0,,0,2,310,81.1,0
2025-03-15,M-E08,全电动,18.2,0,,0.3,1,80,94.4,4
2025-03-15,M-E09,全电动,18.7,0,,0,1,555,117.6,4
2025-03-15,M-E10,全电动,16.8,0,,0,1,238,143.2,2
2025-03-15,M-E11,全电动,17.2,0,,0,1,131,172.4,3
2025-03-15,M-E12,全电动,15.3,0,,0,2,493,157.3,0
2025-03-15,M-E13,全电动,14.3,0,,0,4,510,157.4,0
2025-03-15,M-O01,油压,17.7,0,,0,2,153,247.7,4
2025-03-15,M-O02,油压,19.0,0,,0,1,322,277.3,4
2025-03-15,M-O03,油压,16.6,0,,0,3,526,279.2,0
2025-03-15,M-O04,油压,16.3,0,,0,1,325,452.3,4
2025-03-15,M-O05,油压,15.4,0,,0,2,595,403.3,2
2025-03-15,M-O06,油压,16.6,0,,0,2,415,580.5,1
2025-03-15,M-O07,油压,17.9,0,,0.3,1,84,666.1,1
2025-03-15,M-O08,油压,13.1,0,,0,3,477,667.3,4
2025-03-15,M-O09,油压,14.8,0,,0,3,191,769.2,2
2025-03-15,M-D01,双色旋转,14.4,0,,0,3,340,150.8,4
2025-03-15,M-D02,双色旋转,19.0,0,,0,1,347,526.4,4
2025-03-15,M-D03,双色旋转,14.7,0,,0,1,86,531.8,3
2025-03-15,M-T01,两板,16.1,0,,0.4,2,159,48.8,3
2025-03-15,M-T02,两板,13.5,0,,0,2,148,318.3,4
2025-03-15,M-T03,两板,14.3,0,,0,4,356,714.5,4
2025-03-15,M-T04,两板,13.2,0,,0,2,196,1148.1,4
2025-03-16,M-E01,全电动,13.4,0,,0,2,486,24.2,3
2025-03-16,M-E02,全电动,13.6,0,,0,1,282,29.0,3
2025-03-16,M-E03,全电动,14.5,0,,0,1,598,38.6,2
2025-03-16,M-E04,全电动,18.0,0,,0,1,310,48.9,0
2025-03-16,M-E05,全电动,18.4,0,,0,1,304,75.8,3
2025-03-16,M-E06,全电动,15.5,0,,0,1,119,51.2,4
2025-03-16,M-E07,全电动,18.1,0,,0,1,479,78.6,4
2025-03-16,M-E08,全电动,16.7,0,,0,1,226,113.3,3
2025-03-16,M-E09,全电动,13.1,0,,0,3,417,91.3,1
2025-03-16,M-E10,全电动,18.1,0,,0,2,545,125.1,4
2025-03-16,M-E11,全电动,18.1,0,,0,3,156,178.0,4
2025-03-16,M-E12,全电动,18.0,0,,0,3,460,199.5,4
2025-03-16,M-E13,全电动,15.3,0,,0,2,482,134.7,2
2025-03-16,M-O01,油压,18.6,0,,0,1,114,304.5,1
2025-03-16,M-O02,油压,14.7,0,,0.1,2,154,194.2,3
2025-03-16,M-O03,油压,14.0,0,,0,2,275,270.9,1
2025-03-16,M-O04,油压,18.0,0,,0,2,350,396.2,4
2025-03-16,M-O05,油压,16.0,0,,0,2,413,441.1,3
2025-03-16,M-O06,油压,10.4,3.0,电气故障,0,3,378,327.4,4
2025-03-16,M-O07,油压,15.7,0,,0,3,402,693.6,2
2025-03-16,M-O08,油压,16.0,0,,0,3,469,647.3,0
2025-03-16,M-O09,油压,16.4,0,,0,2,419,941.6,2
2025-03-16,M-D01,双色旋转,17.4,0,,0,1,385,158.1,4
2025-03-16,M-D02,双色旋转,15.7,0,,0,3,588,529.2,0
2025-03-16,M-D03,双色旋转,17.3,0,,0,2,497,499.0,3
2025-03-16,M-T01,两板,14.2,0,,0,3,435,46.1,1
2025-03-16,M-T02,两板,18.7,0,,0,1,417,417.6,2
2025-03-16,M-T03,两板,17.6,0,,0,1,228,1177.7,0
2025-03-16,M-T04,两板,13.2,0,,0,1,131,1148.2,0
2025-03-17,M-E01,全电动,18.0,0,,0,2,387,32.7,0
2025-03-17,M-E02,全电动,14.5,0,,0,3,161,23.9,2
2025-03-17,M-E03,全电动,17.0,0,,0,1,241,47.6,3
2025-03-17,M-E04,全电动,15.9,0,,0,1,83,41.1,0
2025-03-17,M-E05,全电动,14.0,0,,0,2,349,55.9,4
2025-03-17,M-E06,全电动,14.9,0,,0,3,549,50.7,0
2025-03-17,M-E07,全电动,16.9,0,,0,1,497,92.5,2
2025-03-17,M-E08,全电动,15.7,0,,0,2,453,89.6,3
2025-03-17,M-E09,全电动,14.0,0,,0,2,385,79.5,3
2025-03-17,M-E10,全电动,16.8,0,,0,1,164,158.7,0
2025-03-17,M-E11,全电动,14.0,0,,0,1,343,116.9,1
2025-03-17,M-E12,全电动,17.3,0,,0,2,538,154.6,0
2025-03-17,M-E13,全电动,17.2,0,,0.4,2,156,183.3,3
2025-03-17,M-O01,油压,15.1,0,,0,3,253,238.7,4
2025-03-17,M-O02,油压,16.0,0,,0,2,477,220.8,0
2025-03-17,M-O03,油压,15.6,0,,0,3,528,318.6,3
2025-03-17,M-O04,油压,15.3,0,,0,2,551,396.8,2
2025-03-17,M-O05,油压,14.9,0,,0,1,532,399.0,2
2025-03-17,M-O06,油压,14.4,0,,0,2,564,526.1,2
2025-03-17,M-O07,油压,14.8,0,,0,2,493,610.1,2
2025-03-17,M-O08,油压,16.2,0,,0,2,279,693.1,0
2025-03-17,M-O09,油压,13.0,0,,0.1,1,326,692.6,1
2025-03-17,M-D01,双色旋转,17.1,0,,0,2,503,120.1,1
2025-03-17,M-D02,双色旋转,18.2,0,,0.5,1,487,547.8,0
2025-03-17,M-D03,双色旋转,17.4,0,,0,3,89,438.7,3
2025-03-17,M-T01,两板,15.3,0,,0,1,245,50.5,0
2025-03-17,M-T02,两板,15.0,0,,0,2,243,378.9,3
2025-03-17,M-T03,两板,14.5,0,,0.5,2,320,725.9,4
2025-03-17,M-T04,两板,13.2,0,,0,2,475,1187.9,3
2025-03-18,M-E01,全电动,18.3,0,,0.2,3,488,34.2,0
2025-03-18,M-E02,全电动,17.8,0,,0,1,165,32.2,4
2025-03-18,M-E03,全电动,13.9,0,,0,1,272,45.5,4
2025-03-18,M-E04,全电动,16.2,0,,0,1,467,52.4,1
2025-03-18,M-E05,全电动,14.6,0,,0,2,105,44.2,2
2025-03-18,M-E06,全电动,17.7,0,,0,3,538,75.3,3
2025-03-18,M-E07,全电动,17.8,0,,0,3,281,78.5,1
2025-03-18,M-E08,全电动,13.6,0,,0,2,472,65.6,1
2025-03-18,M-E09,全电动,15.5,0,,0.2,1,142,123.8,3
2025-03-18,M-E10,全电动,16.7,0,,0,2,375,151.2,1
2025-03-18,M-E11,全电动,15.2,0,,0,2,203,119.9,1
2025-03-18,M-E12,全电动,15.2,0,,0,2,425,134.4,3
2025-03-18,M-E13,全电动,17.3,0,,0,4,459,172.0,4
2025-03-18,M-O01,油压,14.4,0,,0,1,392,167.5,0
2025-03-18,M-O02,油压,14.0,0,,0,3,439,208.2,3
2025-03-18,M-O03,油压,18.6,0,,0,2,222,286.5,1
2025-03-18,M-O04,油压,16.8,0,,0,2,121,352.0,4
2025-03-18,M-O05,油压,18.7,0,,0.5,2,214,452.5,0
2025-03-18,M-O06,油压,14.0,0,,0,2,429,385.5,4
2025-03-18,M-O07,油压,16.1,0,,0,4,261,702.1,0
2025-03-18,M-O08,油压,18.8,0,,0,1,255,914.8,3
2025-03-18,M-O09,油压,13.0,0,,0.4,2,361,754.3,2
2025-03-18,M-D01,双色旋转,13.2,3.3,液压系统,0,1,437,128.3,0
2025-03-18,M-D02,双色旋转,18.8,0,,0,2,92,576.9,4
2025-03-18,M-D03,双色旋转,15.4,0,,0,2,116,510.9,2
2025-03-18,M-T01,两板,17.9,0,,0,3,533,50.7,2
2025-03-18,M-T02,两板,13.4,0,,0,2,502,311.6,1
2025-03-18,M-T03,两板,15.8,0,,0.2,1,303,771.0,3
2025-03-18,M-T04,两板,13.4,0,,0,4,580,1052.1,2
2025-03-19,M-E01,全电动,14.1,0,,0,2,448,28.0,2
2025-03-19,M-E02,全电动,14.7,0,,0,1,263,30.8,0
2025-03-19,M-E03,全电动,15.0,0,,0,2,272,34.7,0
2025-03-19,M-E04,全电动,13.9,0,,0.0,1,365,38.2,1
2025-03-19,M-E05,全电动,13.5,0,,0,3,194,47.7,4
2025-03-19,M-E06,全电动,17.0,0,,0,2,519,67.6,4
2025-03-19,M-E07,全电动,14.0,0,,0,4,404,65.7,0
2025-03-19,M-E08,全电动,16.1,0,,0,1,240,78.6,4
2025-03-19,M-E09,全电动,13.2,0,,0.5,2,528,88.8,1
2025-03-19,M-E10,全电动,17.3,0,,0,1,577,108.2,2
2025-03-19,M-E11,全电动,16.1,0,,0,2,249,165.4,1
2025-03-19,M-E12,全电动,18.0,0,,0,2,215,179.2,2
2025-03-19,M-E13,全电动,15.8,0,,0,2,479,181.5,1
2025-03-19,M-O01,油压,16.9,0,,0,1,519,282.1,0
2025-03-19,M-O02,油压,17.8,0,,0,2,545,252.2,1
2025-03-19,M-O03,油压,15.2,0,,0.0,1,491,326.6,2
2025-03-19,M-O04,油压,15.5,0,,0,2,474,337.2,1
2025-03-19,M-O05,油压,18.8,0,,0,2,447,603.5,3
2025-03-19,M-O06,油压,18.9,0,,0,4,228,697.1,4
2025-03-19,M-O07,油压,18.9,0,,0,4,455,806.6,4
2025-03-19,M-O08,油压,13.5,0,,0,2,302,548.9,0
2025-03-19,M-O09,油压,18.8,0,,0,2,407,1068.2,1
2025-03-19,M-D01,双色旋转,15.1,0,,0.1,2,385,111.7,1
2025-03-19,M-D02,双色旋转,14.6,0,,0,2,93,413.1,4
2025-03-19,M-D03,双色旋转,16.7,0,,0,2,523,523.3,3
2025-03-19,M-T01,两板,14.5,0,,0,1,433,54.9,1
2025-03-19,M-T02,两板,17.6,0,,0.0,2,83,383.5,1
2025-03-19,M-T03,两板,15.5,0,,0,2,599,1030.8,1
2025-03-19,M-T04,两板,13.5,0,,0,1,98,977.9,1
2025-03-20,M-E01,全电动,17.7,0,,0,1,115,32.6,3
2025-03-20,M-E02,全电动,13.7,0,,0,2,85,26.8,4
2025-03-20,M-E03,全电动,18.3,0,,0,3,409,59.0,0
2025-03-20,M-E04,全电动,18.8,0,,0,2,289,56.8,3
2025-03-20,M-E05,全电动,13.1,0,,0,1,423,45.1,2
2025-03-20,M-E06,全电动,15.4,0,,0,3,155,57.2,1
2025-03-20,M-E07,全电动,15.299999999999999,3.4,加热系统,0,2,380,84.8,3
2025-03-20,M-E08,全电动,18.0,0,,0,1,485,117.3,0
2025-03-20,M-E09,全电动,13.100000000000001,1.2,液压系统,0,2,180,94.0,4
2025-03-20,M-E10,全电动,13.3,0,,0.1,2,353,85.2,4
